Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
3828,SM,Romania,30/06/2020,76,naN
3829,SJ,Romania,30/06/2020,118,naN
3830,SB,Romania,30/06/2020,652,naN
3831,SV,Romania,30/06/2020,4010,naN
3832,TR,Romania,30/06/2020,159,naN
3833,TM,Romania,30/06/2020,520,naN
3834,TL,Romania,30/06/2020,180,naN
3835,VS,Romania,30/06/2020,184,naN
3836,VL,Romania,30/06/2020,52,naN
3837,VN,Romania,30/06/2020,1042,naN
3838,B,Romania,30/06/2020,3141,naN
3839,AB,Romania,01/07/2020,447,naN
3840,AR,Romania,01/07/2020,706,naN
3841,AG,Romania,01/07/2020,844,naN
3842,BC,Romania,01/07/2020,640,naN
3843,BH,Romania,01/07/2020,671,naN
3844,BN,Romania,01/07/2020,535,naN
3845,BT,Romania,01/07/2020,1023,naN
3846,BV,Romania,01/07/2020,1497,naN
3847,BR,Romania,01/07/2020,219,naN
3848,BZ,Romania,01/07/2020,583,naN
3849,CS,Romania,01/07/2020,114,naN
3850,CL,Romania,01/07/2020,178,naN
3851,CJ,Romania,01/07/2020,682,naN
3852,CT,Romania,01/07/2020,454,naN
3853,CV,Romania,01/07/2020,286,naN
3854,DB,Romania,01/07/2020,561,naN
3855,DJ,Romania,01/07/2020,300,naN
3856,GL,Romania,01/07/2020,912,naN
3857,GR,Romania,01/07/2020,269,naN
3858,GJ,Romania,01/07/2020,234,naN
3859,HR,Romania,01/07/2020,322,naN
3860,HD,Romania,01/07/2020,661,naN
3861,IL,Romania,01/07/2020,432,naN
3862,IS,Romania,01/07/2020,992,naN
3863,IF,Romania,01/07/2020,746,naN
3864,MM,Romania,01/07/2020,198,naN
3865,MH,Romania,01/07/2020,190,naN
3866,MS,Romania,01/07/2020,738,naN
3867,NT,Romania,01/07/2020,965,naN
3868,OT,Romania,01/07/2020,236,naN
3869,PH,Romania,01/07/2020,406,naN
3870,SM,Romania,01/07/2020,77,naN
3871,SJ,Romania,01/07/2020,118,naN
3872,SB,Romania,01/07/2020,654,naN
3873,SV,Romania,01/07/2020,4032,naN
3874,TR,Romania,01/07/2020,160,naN
3875,TM,Romania,01/07/2020,522,naN
3876,TL,Romania,01/07/2020,180,naN
3877,VS,Romania,01/07/2020,184,naN
3878,VL,Romania,01/07/2020,52,naN
3879,VN,Romania,01/07/2020,1049,naN
3880,B,Romania,01/07/2020,3193,naN
3881,AB,Romania,02/07/2020,455,naN
3882,AR,Romania,02/07/2020,706,naN
3883,AG,Romania,02/07/2020,872,naN
3884,BC,Romania,02/07/2020,650,naN
3885,BH,Romania,02/07/2020,673,naN
3886,BN,Romania,02/07/2020,544,naN
3887,BT,Romania,02/07/2020,1027,naN
3888,BV,Romania,02/07/2020,1553,naN
3889,BR,Romania,02/07/2020,226,naN
3890,BZ,Romania,02/07/2020,613,naN
3891,CS,Romania,02/07/2020,116,naN
3892,CL,Romania,02/07/2020,177,naN
3893,CJ,Romania,02/07/2020,687,naN
3894,CT,Romania,02/07/2020,458,naN
3895,CV,Romania,02/07/2020,288,naN
3896,DB,Romania,02/07/2020,580,naN
3897,DJ,Romania,02/07/2020,304,naN
3898,GL,Romania,02/07/2020,937,naN
3899,GR,Romania,02/07/2020,269,naN
3900,GJ,Romania,02/07/2020,241,naN
3901,HR,Romania,02/07/2020,324,naN
3902,HD,Romania,02/07/2020,663,naN
3903,IL,Romania,02/07/2020,436,naN
3904,IS,Romania,02/07/2020,999,naN
3905,IF,Romania,02/07/2020,752,naN
3906,MM,Romania,02/07/2020,203,naN
3907,MH,Romania,02/07/2020,193,naN
3908,MS,Romania,02/07/2020,745,naN
3909,NT,Romania,02/07/2020,970,naN
3910,OT,Romania,02/07/2020,249,naN
3911,PH,Romania,02/07/2020,472,naN
3912,SM,Romania,02/07/2020,77,naN
3913,SJ,Romania,02/07/2020,119,naN
3914,SB,Romania,02/07/2020,660,naN
3915,SV,Romania,02/07/2020,4046,naN
3916,TR,Romania,02/07/2020,163,naN
3917,TM,Romania,02/07/2020,527,naN
3918,TL,Romania,02/07/2020,183,naN
3919,VS,Romania,02/07/2020,187,naN
3920,VL,Romania,02/07/2020,53,naN
3921,VN,Romania,02/07/2020,1078,naN
3922,B,Romania,02/07/2020,3238,naN
3923,AB,Romania,03/07/2020,461,naN
3924,AR,Romania,03/07/2020,707,naN
3925,AG,Romania,03/07/2020,919,naN
3926,BC,Romania,03/07/2020,655,naN
3927,BH,Romania,03/07/2020,673,naN
3928,BN,Romania,03/07/2020,554,naN
3929,BT,Romania,03/07/2020,1033,naN
3930,BV,Romania,03/07/2020,1615,naN
3931,BR,Romania,03/07/2020,235,naN
3932,BZ,Romania,03/07/2020,627,naN
3933,CS,Romania,03/07/2020,118,naN
3934,CL,Romania,03/07/2020,177,naN
3935,CJ,Romania,03/07/2020,688,naN
3936,CT,Romania,03/07/2020,468,naN
3937,CV,Romania,03/07/2020,291,naN
3938,DB,Romania,03/07/2020,625,naN
3939,DJ,Romania,03/07/2020,304,naN
3940,GL,Romania,03/07/2020,966,naN
3941,GR,Romania,03/07/2020,270,naN
3942,GJ,Romania,03/07/2020,247,naN
3943,HR,Romania,03/07/2020,328,naN
3944,HD,Romania,03/07/2020,663,naN
3945,IL,Romania,03/07/2020,440,naN
3946,IS,Romania,03/07/2020,1005,naN
3947,IF,Romania,03/07/2020,758,naN
3948,MM,Romania,03/07/2020,206,naN
3949,MH,Romania,03/07/2020,197,naN
3950,MS,Romania,03/07/2020,748,naN
3951,NT,Romania,03/07/2020,974,naN
3952,OT,Romania,03/07/2020,255,naN
3953,PH,Romania,03/07/2020,526,naN
3954,SM,Romania,03/07/2020,78,naN
3955,SJ,Romania,03/07/2020,119,naN
3956,SB,Romania,03/07/2020,662,naN
3957,SV,Romania,03/07/2020,4063,naN
3958,TR,Romania,03/07/2020,164,naN
3959,TM,Romania,03/07/2020,527,naN
3960,TL,Romania,03/07/2020,187,naN
3961,VS,Romania,03/07/2020,189,naN
3962,VL,Romania,03/07/2020,55,naN
3963,VN,Romania,03/07/2020,1081,naN
3964,B,Romania,03/07/2020,3275,naN
3965,AB,Romania,04/07/2020,463,naN
3966,AR,Romania,04/07/2020,707,naN
3967,AG,Romania,04/07/2020,946,naN
3968,BC,Romania,04/07/2020,664,naN
3969,BH,Romania,04/07/2020,679,naN
3970,BN,Romania,04/07/2020,561,naN
3971,BT,Romania,04/07/2020,1041,naN
3972,BV,Romania,04/07/2020,1651,naN
3973,BR,Romania,04/07/2020,238,naN
3974,BZ,Romania,04/07/2020,630,naN
3975,CS,Romania,04/07/2020,119,naN
3976,CL,Romania,04/07/2020,178,naN
3977,CJ,Romania,04/07/2020,693,naN
3978,CT,Romania,04/07/2020,475,naN
3979,CV,Romania,04/07/2020,296,naN
3980,DB,Romania,04/07/2020,635,naN
3981,DJ,Romania,04/07/2020,324,naN
3982,GL,Romania,04/07/2020,989,naN
3983,GR,Romania,04/07/2020,272,naN
3984,GJ,Romania,04/07/2020,259,naN
3985,HR,Romania,04/07/2020,338,naN
3986,HD,Romania,04/07/2020,664,naN
3987,IL,Romania,04/07/2020,440,naN
3988,IS,Romania,04/07/2020,1021,naN
3989,IF,Romania,04/07/2020,781,naN
3990,MM,Romania,04/07/2020,206,naN
3991,MH,Romania,04/07/2020,201,naN
3992,MS,Romania,04/07/2020,751,naN
3993,NT,Romania,04/07/2020,977,naN
3994,OT,Romania,04/07/2020,266,naN
3995,PH,Romania,04/07/2020,547,naN
3996,SM,Romania,04/07/2020,80,naN
3997,SJ,Romania,04/07/2020,120,naN
3998,SB,Romania,04/07/2020,668,naN
3999,SV,Romania,04/07/2020,4078,naN
4000,TR,Romania,04/07/2020,165,naN
4001,TM,Romania,04/07/2020,534,naN
4002,TL,Romania,04/07/2020,188,naN
4003,VS,Romania,04/07/2020,191,naN
4004,VL,Romania,04/07/2020,55,naN
4005,VN,Romania,04/07/2020,1105,naN
4006,B,Romania,04/07/2020,3349,naN
4007,AB,Romania,05/07/2020,467,naN
4008,AR,Romania,05/07/2020,707,naN
4009,AG,Romania,05/07/2020,989,naN
4010,BC,Romania,05/07/2020,671,naN
4011,BH,Romania,05/07/2020,694,naN
4012,BN,Romania,05/07/2020,573,naN
4013,BT,Romania,05/07/2020,1045,naN
4014,BV,Romania,05/07/2020,1694,naN
4015,BR,Romania,05/07/2020,243,naN
4016,BZ,Romania,05/07/2020,635,naN
4017,CS,Romania,05/07/2020,119,naN
4018,CL,Romania,05/07/2020,181,naN
4019,CJ,Romania,05/07/2020,693,naN
4020,CT,Romania,05/07/2020,482,naN
4021,CV,Romania,05/07/2020,299,naN
4022,DB,Romania,05/07/2020,668,naN
4023,DJ,Romania,05/07/2020,333,naN
4024,GL,Romania,05/07/2020,1028,naN
4025,GR,Romania,05/07/2020,274,naN
4026,GJ,Romania,05/07/2020,263,naN
4027,HR,Romania,05/07/2020,341,naN
4028,HD,Romania,05/07/2020,664,naN
4029,IL,Romania,05/07/2020,444,naN
4030,IS,Romania,05/07/2020,1026,naN
4031,IF,Romania,05/07/2020,791,naN
4032,MM,Romania,05/07/2020,210,naN
4033,MH,Romania,05/07/2020,205,naN
4034,MS,Romania,05/07/2020,762,naN
4035,NT,Romania,05/07/2020,980,naN
4036,OT,Romania,05/07/2020,280,naN
4037,PH,Romania,05/07/2020,569,naN
4038,SM,Romania,05/07/2020,80,naN
4039,SJ,Romania,05/07/2020,120,naN
4040,SB,Romania,05/07/2020,673,naN
4041,SV,Romania,05/07/2020,4087,naN
4042,TR,Romania,05/07/2020,165,naN
4043,TM,Romania,05/07/2020,534,naN
4044,TL,Romania,05/07/2020,189,naN
4045,VS,Romania,05/07/2020,193,naN
4046,VL,Romania,05/07/2020,63,naN
4047,VN,Romania,05/07/2020,1106,naN
4048,B,Romania,05/07/2020,3396,naN
4049,AB,Romania,06/07/2020,468,naN
4050,AR,Romania,06/07/2020,707,naN
4051,AG,Romania,06/07/2020,1016,naN
4052,BC,Romania,06/07/2020,677,naN
4053,BH,Romania,06/07/2020,696,naN
4054,BN,Romania,06/07/2020,574,naN
4055,BT,Romania,06/07/2020,1047,naN
4056,BV,Romania,06/07/2020,1698,naN
4057,BR,Romania,06/07/2020,251,naN
4058,BZ,Romania,06/07/2020,644,naN
4059,CS,Romania,06/07/2020,119,naN
4060,CL,Romania,06/07/2020,181,naN
4061,CJ,Romania,06/07/2020,693,naN
4062,CT,Romania,06/07/2020,484,naN
4063,CV,Romania,06/07/2020,299,naN
4064,DB,Romania,06/07/2020,683,naN
4065,DJ,Romania,06/07/2020,333,naN
4066,GL,Romania,06/07/2020,1061,naN
4067,GR,Romania,06/07/2020,275,naN
4068,GJ,Romania,06/07/2020,287,naN
4069,HR,Romania,06/07/2020,342,naN
4070,HD,Romania,06/07/2020,664,naN
4071,IL,Romania,06/07/2020,444,naN
4072,IS,Romania,06/07/2020,1027,naN
4073,IF,Romania,06/07/2020,793,naN
4074,MM,Romania,06/07/2020,214,naN
4075,MH,Romania,06/07/2020,208,naN
4076,MS,Romania,06/07/2020,764,naN
4077,NT,Romania,06/07/2020,980,naN
4078,OT,Romania,06/07/2020,294,naN
4079,PH,Romania,06/07/2020,587,naN
4080,SM,Romania,06/07/2020,80,naN
4081,SJ,Romania,06/07/2020,120,naN
4082,SB,Romania,06/07/2020,673,naN
4083,SV,Romania,06/07/2020,4090,naN
4084,TR,Romania,06/07/2020,165,naN
4085,TM,Romania,06/07/2020,538,naN
4086,TL,Romania,06/07/2020,190,naN
4087,VS,Romania,06/07/2020,194,naN
4088,VL,Romania,06/07/2020,85,naN
4089,VN,Romania,06/07/2020,1130,naN
4090,B,Romania,06/07/2020,3411,naN
4091,AB,Romania,07/07/2020,469,naN
4092,AR,Romania,07/07/2020,707,naN
4093,AG,Romania,07/07/2020,1030,naN
4094,BC,Romania,07/07/2020,686,naN
4095,BH,Romania,07/07/2020,697,naN
4096,BN,Romania,07/07/2020,582,naN
4097,BT,Romania,07/07/2020,1050,naN
4098,BV,Romania,07/07/2020,1743,naN
4099,BR,Romania,07/07/2020,253,naN
4100,BZ,Romania,07/07/2020,651,naN
4101,CS,Romania,07/07/2020,119,naN
4102,CL,Romania,07/07/2020,183,naN
4103,CJ,Romania,07/07/2020,712,naN
4104,CT,Romania,07/07/2020,492,naN
4105,CV,Romania,07/07/2020,302,naN
4106,DB,Romania,07/07/2020,697,naN
4107,DJ,Romania,07/07/2020,339,naN
4108,GL,Romania,07/07/2020,1105,naN
4109,GR,Romania,07/07/2020,278,naN
4110,GJ,Romania,07/07/2020,299,naN
4111,HR,Romania,07/07/2020,348,naN
4112,HD,Romania,07/07/2020,665,naN
4113,IL,Romania,07/07/2020,455,naN
4114,IS,Romania,07/07/2020,1031,naN
4115,IF,Romania,07/07/2020,816,naN
4116,MM,Romania,07/07/2020,216,naN
4117,MH,Romania,07/07/2020,218,naN
4118,MS,Romania,07/07/2020,767,naN
4119,NT,Romania,07/07/2020,981,naN
4120,OT,Romania,07/07/2020,301,naN
4121,PH,Romania,07/07/2020,614,naN
4122,SM,Romania,07/07/2020,81,naN
4123,SJ,Romania,07/07/2020,121,naN
4124,SB,Romania,07/07/2020,676,naN
4125,SV,Romania,07/07/2020,4098,naN
4126,TR,Romania,07/07/2020,168,naN
4127,TM,Romania,07/07/2020,546,naN
4128,TL,Romania,07/07/2020,191,naN
4129,VS,Romania,07/07/2020,198,naN
4130,VL,Romania,07/07/2020,86,naN
4131,VN,Romania,07/07/2020,1148,naN
4132,B,Romania,07/07/2020,3464,naN
4133,AB,Romania,08/07/2020,471,naN
4134,AR,Romania,08/07/2020,708,naN
4135,AG,Romania,08/07/2020,1083,naN
4136,BC,Romania,08/07/2020,692,naN
4137,BH,Romania,08/07/2020,701,naN
4138,BN,Romania,08/07/2020,593,naN
4139,BT,Romania,08/07/2020,1057,naN
4140,BV,Romania,08/07/2020,1796,naN
4141,BR,Romania,08/07/2020,253,naN
4142,BZ,Romania,08/07/2020,684,naN
4143,CS,Romania,08/07/2020,120,naN
4144,CL,Romania,08/07/2020,190,naN
4145,CJ,Romania,08/07/2020,715,naN
4146,CT,Romania,08/07/2020,500,naN
4147,CV,Romania,08/07/2020,310,naN
4148,DB,Romania,08/07/2020,756,naN
4149,DJ,Romania,08/07/2020,352,naN
4150,GL,Romania,08/07/2020,1122,naN
4151,GR,Romania,08/07/2020,280,naN
4152,GJ,Romania,08/07/2020,315,naN
4153,HR,Romania,08/07/2020,357,naN
4154,HD,Romania,08/07/2020,667,naN
4155,IL,Romania,08/07/2020,464,naN
4156,IS,Romania,08/07/2020,1042,naN
4157,IF,Romania,08/07/2020,835,naN
4158,MM,Romania,08/07/2020,219,naN
4159,MH,Romania,08/07/2020,227,naN
4160,MS,Romania,08/07/2020,788,naN
4161,NT,Romania,08/07/2020,989,naN
4162,OT,Romania,08/07/2020,317,naN
4163,PH,Romania,08/07/2020,644,naN
4164,SM,Romania,08/07/2020,81,naN
4165,SJ,Romania,08/07/2020,121,naN
4166,SB,Romania,08/07/2020,684,naN
4167,SV,Romania,08/07/2020,4116,naN
4168,TR,Romania,08/07/2020,170,naN
4169,TM,Romania,08/07/2020,554,naN
4170,TL,Romania,08/07/2020,192,naN
4171,VS,Romania,08/07/2020,198,naN
4172,VL,Romania,08/07/2020,92,naN
4173,VN,Romania,08/07/2020,1166,naN
4174,B,Romania,08/07/2020,3517,naN
4175,,,,,
4176,,,,,
4177,,,,,
4178,,,,,
4179,,,,,
4180,,,,,
4181,,,,,
4182,,,,,
4183,,,,,
4184,,,,,
4185,,,,,
4186,,,,,
4187,,,,,
4188,,,,,
4189,,,,,
4190,,,,,
4191,,,,,
4192,,,,,
4193,,,,,
4194,,,,,
4195,,,,,
4196,,,,,
4197,,,,,
4198,,,,,
4199,,,,,
4200,,,,,
4201,,,,,
4202,,,,,
4203,,,,,
4204,,,,,
4205,,,,,
4206,,,,,
4207,,,,,
4208,,,,,
4209,,,,,
4210,,,,,
4211,,,,,
4212,,,,,
4213,,,,,
4214,,,,,
4215,,,,,
4216,,,,,
4217,,,,,
4218,,,,,
4219,,,,,
4220,,,,,
4221,,,,,
4222,,,,,
4223,,,,,
4224,,,,,
4225,,,,,
4226,,,,,
4227,,,,,
4228,,,,,
4229,,,,,
4230,,,,,
4231,,,,,
4232,,,,,
4233,,,,,
4234,,,,,
4235,,,,,
4236,,,,,
4237,,,,,
4238,,,,,
4239,,,,,
4240,,,,,
4241,,,,,
4242,,,,,
4243,,,,,
4244,,,,,
4245,,,,,
4246,,,,,
4247,,,,,
4248,,,,,
4249,,,,,
4250,,,,,
4251,,,,,
4252,,,,,
4253,,,,,
4254,,,,,
4255,,,,,
4256,,,,,
4257,,,,,
4258,,,,,
4259,,,,,
4260,,,,,
4261,,,,,
4262,,,,,
4263,,,,,
4264,,,,,
4265,,,,,
4266,,,,,
4267,,,,,
4268,,,,,
4269,,,,,
4270,,,,,
4271,,,,,
4272,,,,,
4273,,,,,
4274,,,,,
4275,,,,,
4276,,,,,
4277,,,,,
4278,,,,,
4279,,,,,
4280,,,,,
4281,,,,,
4282,,,,,
4283,,,,,
4284,,,,,
4285,,,,,
4286,,,,,
4287,,,,,
4288,,,,,
4289,,,,,
4290,,,,,
4291,,,,,
4292,,,,,
4293,,,,,
4294,,,,,
4295,,,,,
4296,,,,,
4297,,,,,
4298,,,,,
4299,,,,,
4300,,,,,
4301,,,,,
4302,,,,,
4303,,,,,
4304,,,,,
4305,,,,,
4306,,,,,
4307,,,,,
4308,,,,,
4309,,,,,
4310,,,,,
4311,,,,,
4312,,,,,
4313,,,,,
4314,,,,,
4315,,,,,
4316,,,,,
4317,,,,,
4318,,,,,
4319,,,,,
4320,,,,,
4321,,,,,
4322,,,,,
4323,,,,,
4324,,,,,
4325,,,,,
4326,,,,,
4327,,,,,
4328,,,,,
4329,,,,,
4330,,,,,
4331,,,,,
4332,,,,,
4333,,,,,
4334,,,,,
4335,,,,,
4336,,,,,
4337,,,,,
4338,,,,,
4339,,,,,
4340,,,,,
4341,,,,,
4342,,,,,
4343,,,,,
4344,,,,,
4345,,,,,
4346,,,,,
4347,,,,,
4348,,,,,
4349,,,,,
4350,,,,,
4351,,,,,
4352,,,,,
4353,,,,,
4354,,,,,
4355,,,,,
4356,,,,,
4357,,,,,
4358,,,,,
4359,,,,,
4360,,,,,
4361,,,,,
4362,,,,,
4363,,,,,
4364,,,,,
4365,,,,,
4366,,,,,
4367,,,,,
4368,,,,,
4369,,,,,
4370,,,,,
4371,,,,,
4372,,,,,
4373,,,,,
4374,,,,,
4375,,,,,
4376,,,,,
4377,,,,,
4378,,,,,
4379,,,,,
4380,,,,,
4381,,,,,
4382,,,,,
4383,,,,,
4384,,,,,
4385,,,,,
4386,,,,,
4387,,,,,
4388,,,,,
4389,,,,,
4390,,,,,
4391,,,,,
4392,,,,,
4393,,,,,
4394,,,,,
4395,,,,,
4396,,,,,
4397,,,,,
4398,,,,,
4399,,,,,
4400,,,,,
4401,,,,,
4402,,,,,
4403,,,,,
4404,,,,,
4405,,,,,
4406,,,,,
4407,,,,,
4408,,,,,
4409,,,,,
4410,,,,,
4411,,,,,
4412,,,,,
4413,,,,,
4414,,,,,
4415,,,,,
4416,,,,,
4417,,,,,
4418,,,,,
4419,,,,,
4420,,,,,
4421,,,,,
4422,,,,,
4423,,,,,
4424,,,,,
4425,,,,,
4426,,,,,
4427,,,,,
4428,,,,,
4429,,,,,
4430,,,,,
4431,,,,,
4432,,,,,
4433,,,,,
4434,,,,,
4435,,,,,
4436,,,,,
4437,,,,,
4438,,,,,
4439,,,,,
4440,,,,,
4441,,,,,
4442,,,,,
4443,,,,,
4444,,,,,
4445,,,,,
4446,,,,,
4447,,,,,
4448,,,,,
4449,,,,,
4450,,,,,
4451,,,,,
4452,,,,,
4453,,,,,
4454,,,,,
4455,,,,,
4456,,,,,
4457,,,,,
4458,,,,,
4459,,,,,
4460,,,,,
4461,,,,,
4462,,,,,
4463,,,,,
4464,,,,,
4465,,,,,
4466,,,,,
4467,,,,,
4468,,,,,
4469,,,,,
4470,,,,,
4471,,,,,
4472,,,,,
4473,,,,,
4474,,,,,
4475,,,,,
4476,,,,,
4477,,,,,
4478,,,,,
4479,,,,,
4480,,,,,
4481,,,,,
4482,,,,,
4483,,,,,
4484,,,,,
4485,,,,,
4486,,,,,
4487,,,,,
4488,,,,,
4489,,,,,
4490,,,,,
4491,,,,,
4492,,,,,
4493,,,,,
4494,,,,,
4495,,,,,
4496,,,,,
4497,,,,,
4498,,,,,
4499,,,,,
4500,,,,,
4501,,,,,
4502,,,,,
4503,,,,,
4504,,,,,
4505,,,,,
4506,,,,,
4507,,,,,
4508,,,,,
4509,,,,,
4510,,,,,
4511,,,,,
4512,,,,,
4513,,,,,
4514,,,,,
4515,,,,,
4516,,,,,
4517,,,,,
4518,,,,,
4519,,,,,
4520,,,,,
4521,,,,,
4522,,,,,
4523,,,,,
4524,,,,,
4525,,,,,
4526,,,,,
4527,,,,,
4528,,,,,
4529,,,,,
4530,,,,,
4531,,,,,
4532,,,,,
4533,,,,,
4534,,,,,
4535,,,,,
4536,,,,,
4537,,,,,
4538,,,,,
4539,,,,,
4540,,,,,
4541,,,,,
4542,,,,,
4543,,,,,
4544,,,,,
4545,,,,,
4546,,,,,
4547,,,,,
4548,,,,,
4549,,,,,
4550,,,,,
4551,,,,,
4552,,,,,
4553,,,,,
4554,,,,,
4555,,,,,
4556,,,,,
4557,,,,,
4558,,,,,
4559,,,,,
4560,,,,,
4561,,,,,
4562,,,,,
4563,,,,,
4564,,,,,
4565,,,,,
4566,,,,,
4567,,,,,
4568,,,,,
4569,,,,,
4570,,,,,
4571,,,,,
4572,,,,,
4573,,,,,
4574,,,,,
4575,,,,,
4576,,,,,
4577,,,,,
4578,,,,,
4579,,,,,
4580,,,,,
4581,,,,,
4582,,,,,
4583,,,,,
4584,,,,,
4585,,,,,
4586,,,,,
4587,,,,,
4588,,,,,
4589,,,,,
4590,,,,,
4591,,,,,
4592,,,,,
4593,,,,,
4594,,,,,
4595,,,,,
4596,,,,,
4597,,,,,
4598,,,,,
4599,,,,,
4600,,,,,
4601,,,,,
4602,,,,,
4603,,,,,
4604,,,,,
4605,,,,,
4606,,,,,
4607,,,,,
4608,,,,,
4609,,,,,
4610,,,,,
4611,,,,,
4612,,,,,
4613,,,,,
4614,,,,,
4615,,,,,
4616,,,,,
4617,,,,,
4618,,,,,
4619,,,,,
4620,,,,,
4621,,,,,
4622,,,,,
4623,,,,,
4624,,,,,
4625,,,,,
4626,,,,,
4627,,,,,
4628,,,,,
4629,,,,,
4630,,,,,
4631,,,,,
4632,,,,,
4633,,,,,
4634,,,,,
4635,,,,,
4636,,,,,
4637,,,,,
4638,,,,,
4639,,,,,
4640,,,,,
4641,,,,,
4642,,,,,
4643,,,,,
4644,,,,,
4645,,,,,
4646,,,,,
4647,,,,,
4648,,,,,
4649,,,,,
4650,,,,,
4651,,,,,
4652,,,,,
4653,,,,,
4654,,,,,
4655,,,,,
4656,,,,,
4657,,,,,
4658,,,,,
4659,,,,,
4660,,,,,
4661,,,,,
4662,,,,,
4663,,,,,
4664,,,,,
4665,,,,,
4666,,,,,
4667,,,,,
4668,,,,,
4669,,,,,
4670,,,,,
4671,,,,,
4672,,,,,
4673,,,,,
4674,,,,,
4675,,,,,
4676,,,,,
4677,,,,,
4678,,,,,
4679,,,,,
4680,,,,,
4681,,,,,
4682,,,,,
4683,,,,,
4684,,,,,
4685,,,,,
4686,,,,,
4687,,,,,
4688,,,,,
4689,,,,,
4690,,,,,
4691,,,,,
4692,,,,,
4693,,,,,
4694,,,,,
4695,,,,,
4696,,,,,
